--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00202000, bytes = 1024
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |   905 | 0x00202389 | 0x95 | 0x95
[OK ]  |   906 | 0x0020238a | 0xf8 | 0xf8
[OK ]  |   907 | 0x0020238b | 0xff | 0xff
[OK ]  |   908 | 0x0020238c | 0xa3 | 0xa3
[OK ]  |   909 | 0x0020238d | 0x68 | 0x68
[OK ]  |   910 | 0x0020238e | 0xfb | 0xfb
[OK ]  |   911 | 0x0020238f | 0xff | 0xff
[OK ]  |   912 | 0x00202390 | 0x35 | 0x35
[OK ]  |   913 | 0x00202391 | 0x63 | 0x63
[OK ]  |   914 | 0x00202392 | 0x06 | 0x06
[OK ]  |   915 | 0x00202393 | 0x00 | 0x00
[OK ]  |   916 | 0x00202394 | 0x05 | 0x05
[OK ]  |   917 | 0x00202395 | 0xe1 | 0xe1
[OK ]  |   918 | 0x00202396 | 0xf1 | 0xf1
[OK ]  |   919 | 0x00202397 | 0xff | 0xff
[OK ]  |   920 | 0x00202398 | 0x69 | 0x69
[OK ]  |   921 | 0x00202399 | 0xc3 | 0xc3
[OK ]  |   922 | 0x0020239a | 0x07 | 0x07
[OK ]  |   923 | 0x0020239b | 0x00 | 0x00
[OK ]  |   924 | 0x0020239c | 0xf7 | 0xf7
[OK ]  |   925 | 0x0020239d | 0x26 | 0x26
[OK ]  |   926 | 0x0020239e | 0xf3 | 0xf3
[OK ]  |   927 | 0x0020239f | 0xff | 0xff
[OK ]  |   928 | 0x002023a0 | 0x80 | 0x80
[OK ]  |   929 | 0x002023a1 | 0xf1 | 0xf1
[OK ]  |   930 | 0x002023a2 | 0xf8 | 0xf8
[OK ]  |   931 | 0x002023a3 | 0xff | 0xff
[OK ]  |   932 | 0x002023a4 | 0x7a | 0x7a
[OK ]  |   933 | 0x002023a5 | 0xe7 | 0xe7
[OK ]  |   934 | 0x002023a6 | 0xef | 0xef
[OK ]  |   935 | 0x002023a7 | 0xff | 0xff
[OK ]  |   936 | 0x002023a8 | 0xd6 | 0xd6
[OK ]  |   937 | 0x002023a9 | 0x20 | 0x20
[OK ]  |   938 | 0x002023aa | 0xfc | 0xfc
[OK ]  |   939 | 0x002023ab | 0xff | 0xff
[OK ]  |   940 | 0x002023ac | 0x16 | 0x16
[OK ]  |   941 | 0x002023ad | 0x5d | 0x5d
[OK ]  |   942 | 0x002023ae | 0xf3 | 0xf3
[OK ]  |   943 | 0x002023af | 0xff | 0xff
[OK ]  |   944 | 0x002023b0 | 0xce | 0xce
[OK ]  |   945 | 0x002023b1 | 0x1d | 0x1d
[OK ]  |   946 | 0x002023b2 | 0xf1 | 0xf1
[OK ]  |   947 | 0x002023b3 | 0xff | 0xff
[OK ]  |   948 | 0x002023b4 | 0xfd | 0xfd
[OK ]  |   949 | 0x002023b5 | 0xe2 | 0xe2
[OK ]  |   950 | 0x002023b6 | 0xfe | 0xfe
[OK ]  |   951 | 0x002023b7 | 0xff | 0xff
[OK ]  |   952 | 0x002023b8 | 0xd5 | 0xd5
[OK ]  |   953 | 0x002023b9 | 0x1e | 0x1e
[OK ]  |   954 | 0x002023ba | 0x01 | 0x01
[OK ]  |   955 | 0x002023bb | 0x00 | 0x00
[OK ]  |   956 | 0x002023bc | 0xb6 | 0xb6
[OK ]  |   957 | 0x002023bd | 0xcc | 0xcc
[OK ]  |   958 | 0x002023be | 0x0d | 0x0d
[OK ]  |   959 | 0x002023bf | 0x00 | 0x00
[OK ]  |   960 | 0x002023c0 | 0xb1 | 0xb1
[OK ]  |   961 | 0x002023c1 | 0x07 | 0x07
[OK ]  |   962 | 0x002023c2 | 0x0f | 0x0f
[OK ]  |   963 | 0x002023c3 | 0x00 | 0x00
[OK ]  |   964 | 0x002023c4 | 0xcc | 0xcc
[OK ]  |   965 | 0x002023c5 | 0xbc | 0xbc
[OK ]  |   966 | 0x002023c6 | 0xf8 | 0xf8
[OK ]  |   967 | 0x002023c7 | 0xff | 0xff
[OK ]  |   968 | 0x002023c8 | 0xe8 | 0xe8
[OK ]  |   969 | 0x002023c9 | 0x8f | 0x8f
[OK ]  |   970 | 0x002023ca | 0xfd | 0xfd
[OK ]  |   971 | 0x002023cb | 0xff | 0xff
[OK ]  |   972 | 0x002023cc | 0xdb | 0xdb
[OK ]  |   973 | 0x002023cd | 0xe7 | 0xe7
[OK ]  |   974 | 0x002023ce | 0xfd | 0xfd
[OK ]  |   975 | 0x002023cf | 0xff | 0xff
[OK ]  |   976 | 0x002023d0 | 0x75 | 0x75
[OK ]  |   977 | 0x002023d1 | 0x09 | 0x09
[OK ]  |   978 | 0x002023d2 | 0x0e | 0x0e
[OK ]  |   979 | 0x002023d3 | 0x00 | 0x00
[OK ]  |   980 | 0x002023d4 | 0x97 | 0x97
[OK ]  |   981 | 0x002023d5 | 0xe3 | 0xe3
[OK ]  |   982 | 0x002023d6 | 0xfd | 0xfd
[OK ]  |   983 | 0x002023d7 | 0xff | 0xff
[OK ]  |   984 | 0x002023d8 | 0xcd | 0xcd
[OK ]  |   985 | 0x002023d9 | 0x4b | 0x4b
[OK ]  |   986 | 0x002023da | 0x10 | 0x10
[OK ]  |   987 | 0x002023db | 0x00 | 0x00
[OK ]  |   988 | 0x002023dc | 0x6f | 0x6f
[OK ]  |   989 | 0x002023dd | 0xcd | 0xcd
[OK ]  |   990 | 0x002023de | 0x05 | 0x05
[OK ]  |   991 | 0x002023df | 0x00 | 0x00
[OK ]  |   992 | 0x002023e0 | 0xd5 | 0xd5
[OK ]  |   993 | 0x002023e1 | 0x89 | 0x89
[OK ]  |   994 | 0x002023e2 | 0x0c | 0x0c
[OK ]  |   995 | 0x002023e3 | 0x00 | 0x00
[OK ]  |   996 | 0x002023e4 | 0xbf | 0xbf
[OK ]  |   997 | 0x002023e5 | 0x52 | 0x52
[OK ]  |   998 | 0x002023e6 | 0x04 | 0x04
[OK ]  |   999 | 0x002023e7 | 0x00 | 0x00
[OK ]  |  1000 | 0x002023e8 | 0x65 | 0x65
[OK ]  |  1001 | 0x002023e9 | 0xe7 | 0xe7
[OK ]  |  1002 | 0x002023ea | 0xfb | 0xfb
[OK ]  |  1003 | 0x002023eb | 0xff | 0xff
[OK ]  |  1004 | 0x002023ec | 0x08 | 0x08
[OK ]  |  1005 | 0x002023ed | 0x9d | 0x9d
[OK ]  |  1006 | 0x002023ee | 0x0d | 0x0d
[OK ]  |  1007 | 0x002023ef | 0x00 | 0x00
[OK ]  |  1008 | 0x002023f0 | 0x41 | 0x41
[OK ]  |  1009 | 0x002023f1 | 0x0c | 0x0c
[OK ]  |  1010 | 0x002023f2 | 0x0f | 0x0f
[OK ]  |  1011 | 0x002023f3 | 0x00 | 0x00
[OK ]  |  1012 | 0x002023f4 | 0x21 | 0x21
[OK ]  |  1013 | 0x002023f5 | 0x8a | 0x8a
[OK ]  |  1014 | 0x002023f6 | 0xf6 | 0xf6
[OK ]  |  1015 | 0x002023f7 | 0xff | 0xff
[OK ]  |  1016 | 0x002023f8 | 0x9b | 0x9b
[OK ]  |  1017 | 0x002023f9 | 0x5b | 0x5b
[OK ]  |  1018 | 0x002023fa | 0x09 | 0x09
[OK ]  |  1019 | 0x002023fb | 0x00 | 0x00
[OK ]  |  1020 | 0x002023fc | 0x72 | 0x72
[OK ]  |  1021 | 0x002023fd | 0x6e | 0x6e
[OK ]  |  1022 | 0x002023fe | 0xfb | 0xfb
[OK ]  |  1023 | 0x002023ff | 0xff | 0xff
--------------------------------------------------
[PASS] All 1024 bytes matched.
--------------------------------------------------
