--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00280000, bytes = 65536
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  | 24190 | 0x00285e7e | 0xfa | 0xfa
[OK ]  | 24191 | 0x00285e7f | 0xff | 0xff
[OK ]  | 24192 | 0x00285e80 | 0x41 | 0x41
[OK ]  | 24193 | 0x00285e81 | 0x76 | 0x76
[OK ]  | 24194 | 0x00285e82 | 0xf6 | 0xf6
[OK ]  | 24195 | 0x00285e83 | 0xff | 0xff
[OK ]  | 24196 | 0x00285e84 | 0xfe | 0xfe
[OK ]  | 24197 | 0x00285e85 | 0x0e | 0x0e
[OK ]  | 24198 | 0x00285e86 | 0x06 | 0x06
[OK ]  | 24199 | 0x00285e87 | 0x00 | 0x00
[OK ]  | 24200 | 0x00285e88 | 0x30 | 0x30
[OK ]  | 24201 | 0x00285e89 | 0xae | 0xae
[OK ]  | 24202 | 0x00285e8a | 0xfd | 0xfd
[OK ]  | 24203 | 0x00285e8b | 0xff | 0xff
[OK ]  | 24204 | 0x00285e8c | 0x52 | 0x52
[OK ]  | 24205 | 0x00285e8d | 0xcd | 0xcd
[OK ]  | 24206 | 0x00285e8e | 0xfa | 0xfa
[OK ]  | 24207 | 0x00285e8f | 0xff | 0xff
[OK ]  | 24208 | 0x00285e90 | 0x13 | 0x13
[OK ]  | 24209 | 0x00285e91 | 0xe3 | 0xe3
[OK ]  | 24210 | 0x00285e92 | 0xfe | 0xfe
[OK ]  | 24211 | 0x00285e93 | 0xff | 0xff
[OK ]  | 24212 | 0x00285e94 | 0x9c | 0x9c
[OK ]  | 24213 | 0x00285e95 | 0x56 | 0x56
[OK ]  | 24214 | 0x00285e96 | 0xff | 0xff
[OK ]  | 24215 | 0x00285e97 | 0xff | 0xff
[OK ]  | 24216 | 0x00285e98 | 0xf2 | 0xf2
[OK ]  | 24217 | 0x00285e99 | 0x9b | 0x9b
[OK ]  | 24218 | 0x00285e9a | 0xfd | 0xfd
[OK ]  | 24219 | 0x00285e9b | 0xff | 0xff
[OK ]  | 24220 | 0x00285e9c | 0x17 | 0x17
[OK ]  | 24221 | 0x00285e9d | 0x89 | 0x89
[OK ]  | 24222 | 0x00285e9e | 0x00 | 0x00
[OK ]  | 24223 | 0x00285e9f | 0x00 | 0x00
[OK ]  | 24224 | 0x00285ea0 | 0x6f | 0x6f
[OK ]  | 24225 | 0x00285ea1 | 0x42 | 0x42
[OK ]  | 24226 | 0x00285ea2 | 0xfe | 0xfe
[OK ]  | 24227 | 0x00285ea3 | 0xff | 0xff
[OK ]  | 24228 | 0x00285ea4 | 0x41 | 0x41
[OK ]  | 24229 | 0x00285ea5 | 0xc7 | 0xc7
[OK ]  | 24230 | 0x00285ea6 | 0x00 | 0x00
[OK ]  | 24231 | 0x00285ea7 | 0x00 | 0x00
[OK ]  | 24232 | 0x00285ea8 | 0xd5 | 0xd5
[OK ]  | 24233 | 0x00285ea9 | 0x88 | 0x88
[OK ]  | 24234 | 0x00285eaa | 0xfb | 0xfb
[OK ]  | 24235 | 0x00285eab | 0xff | 0xff
[OK ]  | 24236 | 0x00285eac | 0x4e | 0x4e
[OK ]  | 24237 | 0x00285ead | 0x81 | 0x81
[OK ]  | 24238 | 0x00285eae | 0xf2 | 0xf2
[OK ]  | 24239 | 0x00285eaf | 0xff | 0xff
[OK ]  | 24240 | 0x00285eb0 | 0x3c | 0x3c
[OK ]  | 24241 | 0x00285eb1 | 0x2c | 0x2c
[OK ]  | 24242 | 0x00285eb2 | 0x05 | 0x05
[OK ]  | 24243 | 0x00285eb3 | 0x00 | 0x00
[OK ]  | 24244 | 0x00285eb4 | 0xe6 | 0xe6
[OK ]  | 24245 | 0x00285eb5 | 0x13 | 0x13
[OK ]  | 24246 | 0x00285eb6 | 0xfa | 0xfa
[OK ]  | 24247 | 0x00285eb7 | 0xff | 0xff
[OK ]  | 24248 | 0x00285eb8 | 0xdc | 0xdc
[OK ]  | 24249 | 0x00285eb9 | 0x47 | 0x47
[OK ]  | 24250 | 0x00285eba | 0x00 | 0x00
[OK ]  | 24251 | 0x00285ebb | 0x00 | 0x00
[OK ]  | 24252 | 0x00285ebc | 0x01 | 0x01
[OK ]  | 24253 | 0x00285ebd | 0x1a | 0x1a
[OK ]  | 24254 | 0x00285ebe | 0x08 | 0x08
[OK ]  | 24255 | 0x00285ebf | 0x00 | 0x00
[OK ]  | 24256 | 0x00285ec0 | 0xfa | 0xfa
[OK ]  | 24257 | 0x00285ec1 | 0x19 | 0x19
[OK ]  | 24258 | 0x00285ec2 | 0xfa | 0xfa
[OK ]  | 24259 | 0x00285ec3 | 0xff | 0xff
[OK ]  | 24260 | 0x00285ec4 | 0xe4 | 0xe4
[OK ]  | 24261 | 0x00285ec5 | 0x3b | 0x3b
[OK ]  | 24262 | 0x00285ec6 | 0x0c | 0x0c
[OK ]  | 24263 | 0x00285ec7 | 0x00 | 0x00
[OK ]  | 24264 | 0x00285ec8 | 0x4e | 0x4e
[OK ]  | 24265 | 0x00285ec9 | 0xbc | 0xbc
[OK ]  | 24266 | 0x00285eca | 0xf8 | 0xf8
[OK ]  | 24267 | 0x00285ecb | 0xff | 0xff
[OK ]  | 24268 | 0x00285ecc | 0xc5 | 0xc5
[OK ]  | 24269 | 0x00285ecd | 0xab | 0xab
[OK ]  | 24270 | 0x00285ece | 0xff | 0xff
[OK ]  | 24271 | 0x00285ecf | 0xff | 0xff
[OK ]  | 24272 | 0x00285ed0 | 0x78 | 0x78
[OK ]  | 24273 | 0x00285ed1 | 0x40 | 0x40
[OK ]  | 24274 | 0x00285ed2 | 0x01 | 0x01
[OK ]  | 24275 | 0x00285ed3 | 0x00 | 0x00
[OK ]  | 24276 | 0x00285ed4 | 0x44 | 0x44
[OK ]  | 24277 | 0x00285ed5 | 0x0d | 0x0d
[OK ]  | 24278 | 0x00285ed6 | 0xf7 | 0xf7
[OK ]  | 24279 | 0x00285ed7 | 0xff | 0xff
[OK ]  | 24280 | 0x00285ed8 | 0x60 | 0x60
[OK ]  | 24281 | 0x00285ed9 | 0xbc | 0xbc
[OK ]  | 24282 | 0x00285eda | 0x07 | 0x07
[OK ]  | 24283 | 0x00285edb | 0x00 | 0x00
[OK ]  | 24284 | 0x00285edc | 0x92 | 0x92
[OK ]  | 24285 | 0x00285edd | 0xce | 0xce
[OK ]  | 24286 | 0x00285ede | 0xf9 | 0xf9
[OK ]  | 24287 | 0x00285edf | 0xff | 0xff
[OK ]  | 24288 | 0x00285ee0 | 0x88 | 0x88
[OK ]  | 24289 | 0x00285ee1 | 0x95 | 0x95
[OK ]  | 24290 | 0x00285ee2 | 0x0c | 0x0c
[OK ]  | 24291 | 0x00285ee3 | 0x00 | 0x00
[OK ]  | 24292 | 0x00285ee4 | 0x99 | 0x99
[OK ]  | 24293 | 0x00285ee5 | 0x68 | 0x68
[OK ]  | 24294 | 0x00285ee6 | 0x01 | 0x01
[OK ]  | 24295 | 0x00285ee7 | 0x00 | 0x00
[OK ]  | 24296 | 0x00285ee8 | 0xe7 | 0xe7
[OK ]  | 24297 | 0x00285ee9 | 0x43 | 0x43
[OK ]  | 24298 | 0x00285eea | 0xf3 | 0xf3
[OK ]  | 24299 | 0x00285eeb | 0xff | 0xff
[OK ]  | 24300 | 0x00285eec | 0x6a | 0x6a
[OK ]  | 24301 | 0x00285eed | 0xec | 0xec
[OK ]  | 24302 | 0x00285eee | 0xf4 | 0xf4
[OK ]  | 24303 | 0x00285eef | 0xff | 0xff
[OK ]  | 24304 | 0x00285ef0 | 0xf9 | 0xf9
[OK ]  | 24305 | 0x00285ef1 | 0xdd | 0xdd
[OK ]  | 24306 | 0x00285ef2 | 0x01 | 0x01
[OK ]  | 24307 | 0x00285ef3 | 0x00 | 0x00
[OK ]  | 24308 | 0x00285ef4 | 0x10 | 0x10
[OK ]  | 24309 | 0x00285ef5 | 0xe4 | 0xe4
[OK ]  | 24310 | 0x00285ef6 | 0xf5 | 0xf5
[OK ]  | 24311 | 0x00285ef7 | 0xff | 0xff
[OK ]  | 24312 | 0x00285ef8 | 0xf3 | 0xf3
[OK ]  | 24313 | 0x00285ef9 | 0x95 | 0x95
[OK ]  | 24314 | 0x00285efa | 0x01 | 0x01
[OK ]  | 24315 | 0x00285efb | 0x00 | 0x00
[OK ]  | 24316 | 0x00285efc | 0x05 | 0x05
[OK ]  | 24317 | 0x00285efd | 0xed | 0xed
[OK ]  | 24318 | 0x00285efe | 0xf9 | 0xf9
[OK ]  | 24319 | 0x00285eff | 0xff | 0xff
[OK ]  | 24320 | 0x00285f00 | 0x9c | 0x9c
[OK ]  | 24321 | 0x00285f01 | 0xe8 | 0xe8
[OK ]  | 24322 | 0x00285f02 | 0xfe | 0xfe
[OK ]  | 24323 | 0x00285f03 | 0xff | 0xff
[OK ]  | 24324 | 0x00285f04 | 0x89 | 0x89
[OK ]  | 24325 | 0x00285f05 | 0x7f | 0x7f
[OK ]  | 24326 | 0x00285f06 | 0x01 | 0x01
[OK ]  | 24327 | 0x00285f07 | 0x00 | 0x00
[OK ]  | 24328 | 0x00285f08 | 0x34 | 0x34
[OK ]  | 24329 | 0x00285f09 | 0x53 | 0x53
[OK ]  | 24330 | 0x00285f0a | 0xea | 0xea
[OK ]  | 24331 | 0x00285f0b | 0xff | 0xff
[OK ]  | 24332 | 0x00285f0c | 0x09 | 0x09
[OK ]  | 24333 | 0x00285f0d | 0xed | 0xed
[OK ]  | 24334 | 0x00285f0e | 0xfd | 0xfd
[OK ]  | 24335 | 0x00285f0f | 0xff | 0xff
[OK ]  | 24336 | 0x00285f10 | 0x76 | 0x76
[OK ]  | 24337 | 0x00285f11 | 0x7b | 0x7b
[OK ]  | 24338 | 0x00285f12 | 0xfe | 0xfe
[OK ]  | 24339 | 0x00285f13 | 0xff | 0xff
[OK ]  | 24340 | 0x00285f14 | 0x12 | 0x12
[OK ]  | 24341 | 0x00285f15 | 0xb4 | 0xb4
[OK ]  | 24342 | 0x00285f16 | 0x0d | 0x0d
[OK ]  | 24343 | 0x00285f17 | 0x00 | 0x00
[OK ]  | 24344 | 0x00285f18 | 0xa7 | 0xa7
[OK ]  | 24345 | 0x00285f19 | 0x82 | 0x82
[OK ]  | 24346 | 0x00285f1a | 0x0f | 0x0f
[OK ]  | 24347 | 0x00285f1b | 0x00 | 0x00
[OK ]  | 24348 | 0x00285f1c | 0x4e | 0x4e
[OK ]  | 24349 | 0x00285f1d | 0x5e | 0x5e
[OK ]  | 24350 | 0x00285f1e | 0xfc | 0xfc
[OK ]  | 24351 | 0x00285f1f | 0xff | 0xff
[OK ]  | 24352 | 0x00285f20 | 0xc8 | 0xc8
[OK ]  | 24353 | 0x00285f21 | 0xae | 0xae
[OK ]  | 24354 | 0x00285f22 | 0xf8 | 0xf8
[OK ]  | 24355 | 0x00285f23 | 0xff | 0xff
[OK ]  | 24356 | 0x00285f24 | 0x19 | 0x19
[OK ]  | 24357 | 0x00285f25 | 0x05 | 0x05
[OK ]  | 24358 | 0x00285f26 | 0x01 | 0x01
[OK ]  | 24359 | 0x00285f27 | 0x00 | 0x00
[OK ]  | 24360 | 0x00285f28 | 0xa3 | 0xa3
[OK ]  | 24361 | 0x00285f29 | 0xa0 | 0xa0
[OK ]  | 24362 | 0x00285f2a | 0xf3 | 0xf3
[OK ]  | 24363 | 0x00285f2b | 0xff | 0xff
[OK ]  | 24364 | 0x00285f2c | 0x3d | 0x3d
[OK ]  | 24365 | 0x00285f2d | 0x37 | 0x37
[OK ]  | 24366 | 0x00285f2e | 0xf6 | 0xf6
[OK ]  | 24367 | 0x00285f2f | 0xff | 0xff
[OK ]  | 24368 | 0x00285f30 | 0x9b | 0x9b
[OK ]  | 24369 | 0x00285f31 | 0x19 | 0x19
[OK ]  | 24370 | 0x00285f32 | 0xfb | 0xfb
[OK ]  | 24371 | 0x00285f33 | 0xff | 0xff
[OK ]  | 24372 | 0x00285f34 | 0xa1 | 0xa1
[OK ]  | 24373 | 0x00285f35 | 0xb6 | 0xb6
[OK ]  | 24374 | 0x00285f36 | 0xfd | 0xfd
[OK ]  | 24375 | 0x00285f37 | 0xff | 0xff
[OK ]  | 24376 | 0x00285f38 | 0xc0 | 0xc0
[OK ]  | 24377 | 0x00285f39 | 0x73 | 0x73
[OK ]  | 24378 | 0x00285f3a | 0x07 | 0x07
[OK ]  | 24379 | 0x00285f3b | 0x00 | 0x00
[OK ]  | 24380 | 0x00285f3c | 0x0f | 0x0f
[OK ]  | 24381 | 0x00285f3d | 0x97 | 0x97
[OK ]  | 24382 | 0x00285f3e | 0x02 | 0x02
[OK ]  | 24383 | 0x00285f3f | 0x00 | 0x00
[OK ]  | 24384 | 0x00285f40 | 0x4f | 0x4f
[OK ]  | 24385 | 0x00285f41 | 0x7e | 0x7e
[OK ]  | 24386 | 0x00285f42 | 0x00 | 0x00
[OK ]  | 24387 | 0x00285f43 | 0x00 | 0x00
[OK ]  | 24388 | 0x00285f44 | 0xf4 | 0xf4
[OK ]  | 24389 | 0x00285f45 | 0xc8 | 0xc8
[OK ]  | 24390 | 0x00285f46 | 0xf7 | 0xf7
[OK ]  | 24391 | 0x00285f47 | 0xff | 0xff
[OK ]  | 24392 | 0x00285f48 | 0x55 | 0x55
[OK ]  | 24393 | 0x00285f49 | 0xaf | 0xaf
[OK ]  | 24394 | 0x00285f4a | 0x05 | 0x05
[OK ]  | 24395 | 0x00285f4b | 0x00 | 0x00
[OK ]  | 24396 | 0x00285f4c | 0x1f | 0x1f
[OK ]  | 24397 | 0x00285f4d | 0xda | 0xda
[OK ]  | 24398 | 0x00285f4e | 0xfb | 0xfb
[OK ]  | 24399 | 0x00285f4f | 0xff | 0xff
[OK ]  | 24400 | 0x00285f50 | 0xad | 0xad
[OK ]  | 24401 | 0x00285f51 | 0x7c | 0x7c
[OK ]  | 24402 | 0x00285f52 | 0xf8 | 0xf8
[OK ]  | 24403 | 0x00285f53 | 0xff | 0xff
[OK ]  | 24404 | 0x00285f54 | 0x74 | 0x74
[OK ]  | 24405 | 0x00285f55 | 0xd9 | 0xd9
[OK ]  | 24406 | 0x00285f56 | 0xfe | 0xfe
[OK ]  | 24407 | 0x00285f57 | 0xff | 0xff
[OK ]  | 24408 | 0x00285f58 | 0x71 | 0x71
[OK ]  | 24409 | 0x00285f59 | 0xba | 0xba
[OK ]  | 24410 | 0x00285f5a | 0xf3 | 0xf3
[OK ]  | 24411 | 0x00285f5b | 0xff | 0xff
[OK ]  | 24412 | 0x00285f5c | 0xb9 | 0xb9
[OK ]  | 24413 | 0x00285f5d | 0x87 | 0x87
[OK ]  | 24414 | 0x00285f5e | 0x04 | 0x04
[OK ]  | 24415 | 0x00285f5f | 0x00 | 0x00
[OK ]  | 24416 | 0x00285f60 | 0x1a | 0x1a
[OK ]  | 24417 | 0x00285f61 | 0x2c | 0x2c
[OK ]  | 24418 | 0x00285f62 | 0xff | 0xff
[OK ]  | 24419 | 0x00285f63 | 0xff | 0xff
[OK ]  | 24420 | 0x00285f64 | 0x98 | 0x98
[OK ]  | 24421 | 0x00285f65 | 0xd0 | 0xd0
[OK ]  | 24422 | 0x00285f66 | 0x03 | 0x03
[OK ]  | 24423 | 0x00285f67 | 0x00 | 0x00
[OK ]  | 24424 | 0x00285f68 | 0x4c | 0x4c
[OK ]  | 24425 | 0x00285f69 | 0x81 | 0x81
[OK ]  | 24426 | 0x00285f6a | 0x0c | 0x0c
[OK ]  | 24427 | 0x00285f6b | 0x00 | 0x00
[OK ]  | 24428 | 0x00285f6c | 0x3a | 0x3a
[OK ]  | 24429 | 0x00285f6d | 0x34 | 0x34
[OK ]  | 24430 | 0x00285f6e | 0xf5 | 0xf5
[OK ]  | 24431 | 0x00285f6f | 0xff | 0xff
[OK ]  | 24432 | 0x00285f70 | 0x0f | 0x0f
[OK ]  | 24433 | 0x00285f71 | 0x45 | 0x45
[OK ]  | 24434 | 0x00285f72 | 0xf4 | 0xf4
[OK ]  | 24435 | 0x00285f73 | 0xff | 0xff
[OK ]  | 24436 | 0x00285f74 | 0xd3 | 0xd3
[OK ]  | 24437 | 0x00285f75 | 0x1f | 0x1f
[OK ]  | 24438 | 0x00285f76 | 0x08 | 0x08
[OK ]  | 24439 | 0x00285f77 | 0x00 | 0x00
[OK ]  | 24440 | 0x00285f78 | 0x05 | 0x05
[OK ]  | 24441 | 0x00285f79 | 0x05 | 0x05
[OK ]  | 24442 | 0x00285f7a | 0x08 | 0x08
[OK ]  | 24443 | 0x00285f7b | 0x00 | 0x00
[OK ]  | 24444 | 0x00285f7c | 0x0b | 0x0b
[OK ]  | 24445 | 0x00285f7d | 0xf6 | 0xf6
[OK ]  | 24446 | 0x00285f7e | 0x02 | 0x02
[OK ]  | 24447 | 0x00285f7f | 0x00 | 0x00
[OK ]  | 24448 | 0x00285f80 | 0x4a | 0x4a
[OK ]  | 24449 | 0x00285f81 | 0x81 | 0x81
[OK ]  | 24450 | 0x00285f82 | 0x02 | 0x02
[OK ]  | 24451 | 0x00285f83 | 0x00 | 0x00
[OK ]  | 24452 | 0x00285f84 | 0xf1 | 0xf1
[OK ]  | 24453 | 0x00285f85 | 0x1e | 0x1e
[OK ]  | 24454 | 0x00285f86 | 0xf7 | 0xf7
[OK ]  | 24455 | 0x00285f87 | 0xff | 0xff
[OK ]  | 24456 | 0x00285f88 | 0xa7 | 0xa7
[OK ]  | 24457 | 0x00285f89 | 0x04 | 0x04
[OK ]  | 24458 | 0x00285f8a | 0x0b | 0x0b
[OK ]  | 24459 | 0x00285f8b | 0x00 | 0x00
[OK ]  | 24460 | 0x00285f8c | 0xe5 | 0xe5
[OK ]  | 24461 | 0x00285f8d | 0xe6 | 0xe6
[OK ]  | 24462 | 0x00285f8e | 0x06 | 0x06
[OK ]  | 24463 | 0x00285f8f | 0x00 | 0x00
[OK ]  | 24464 | 0x00285f90 | 0x47 | 0x47
[OK ]  | 24465 | 0x00285f91 | 0x48 | 0x48
[OK ]  | 24466 | 0x00285f92 | 0x0a | 0x0a
[OK ]  | 24467 | 0x00285f93 | 0x00 | 0x00
[OK ]  | 24468 | 0x00285f94 | 0xa9 | 0xa9
[OK ]  | 24469 | 0x00285f95 | 0xfd | 0xfd
[OK ]  | 24470 | 0x00285f96 | 0x04 | 0x04
[OK ]  | 24471 | 0x00285f97 | 0x00 | 0x00
[OK ]  | 24472 | 0x00285f98 | 0xd1 | 0xd1
[OK ]  | 24473 | 0x00285f99 | 0xdd | 0xdd
[OK ]  | 24474 | 0x00285f9a | 0xfd | 0xfd
[OK ]  | 24475 | 0x00285f9b | 0xff | 0xff
[OK ]  | 24476 | 0x00285f9c | 0x99 | 0x99
[OK ]  | 24477 | 0x00285f9d | 0xc5 | 0xc5
[OK ]  | 24478 | 0x00285f9e | 0xfa | 0xfa
[OK ]  | 24479 | 0x00285f9f | 0xff | 0xff
[OK ]  | 24480 | 0x00285fa0 | 0xac | 0xac
[OK ]  | 24481 | 0x00285fa1 | 0xf8 | 0xf8
[OK ]  | 24482 | 0x00285fa2 | 0xfe | 0xfe
[OK ]  | 24483 | 0x00285fa3 | 0xff | 0xff
[OK ]  | 24484 | 0x00285fa4 | 0xa7 | 0xa7
[OK ]  | 24485 | 0x00285fa5 | 0x36 | 0x36
[OK ]  | 24486 | 0x00285fa6 | 0x0b | 0x0b
[OK ]  | 24487 | 0x00285fa7 | 0x00 | 0x00
[OK ]  | 24488 | 0x00285fa8 | 0x4e | 0x4e
[OK ]  | 24489 | 0x00285fa9 | 0xa7 | 0xa7
[OK ]  | 24490 | 0x00285faa | 0x0a | 0x0a
[OK ]  | 24491 | 0x00285fab | 0x00 | 0x00
[OK ]  | 24492 | 0x00285fac | 0x09 | 0x09
[OK ]  | 24493 | 0x00285fad | 0xd2 | 0xd2
[OK ]  | 24494 | 0x00285fae | 0x00 | 0x00
[OK ]  | 24495 | 0x00285faf | 0x00 | 0x00
[OK ]  | 24496 | 0x00285fb0 | 0x8d | 0x8d
[OK ]  | 24497 | 0x00285fb1 | 0xd9 | 0xd9
[OK ]  | 24498 | 0x00285fb2 | 0xf2 | 0xf2
[OK ]  | 24499 | 0x00285fb3 | 0xff | 0xff
[OK ]  | 24500 | 0x00285fb4 | 0xba | 0xba
[OK ]  | 24501 | 0x00285fb5 | 0xb4 | 0xb4
[OK ]  | 24502 | 0x00285fb6 | 0xf6 | 0xf6
[OK ]  | 24503 | 0x00285fb7 | 0xff | 0xff
[OK ]  | 24504 | 0x00285fb8 | 0x4c | 0x4c
[OK ]  | 24505 | 0x00285fb9 | 0xa9 | 0xa9
[OK ]  | 24506 | 0x00285fba | 0xf3 | 0xf3
[OK ]  | 24507 | 0x00285fbb | 0xff | 0xff
[OK ]  | 24508 | 0x00285fbc | 0xe2 | 0xe2
[OK ]  | 24509 | 0x00285fbd | 0x6c | 0x6c
[OK ]  | 24510 | 0x00285fbe | 0x03 | 0x03
[OK ]  | 24511 | 0x00285fbf | 0x00 | 0x00
[OK ]  | 24512 | 0x00285fc0 | 0xa9 | 0xa9
[OK ]  | 24513 | 0x00285fc1 | 0x04 | 0x04
[OK ]  | 24514 | 0x00285fc2 | 0x03 | 0x03
[OK ]  | 24515 | 0x00285fc3 | 0x00 | 0x00
[OK ]  | 24516 | 0x00285fc4 | 0xa1 | 0xa1
[OK ]  | 24517 | 0x00285fc5 | 0xc4 | 0xc4
[OK ]  | 24518 | 0x00285fc6 | 0xf9 | 0xf9
[OK ]  | 24519 | 0x00285fc7 | 0xff | 0xff
[OK ]  | 24520 | 0x00285fc8 | 0xdf | 0xdf
[OK ]  | 24521 | 0x00285fc9 | 0x76 | 0x76
[OK ]  | 24522 | 0x00285fca | 0xf9 | 0xf9
[OK ]  | 24523 | 0x00285fcb | 0xff | 0xff
[OK ]  | 24524 | 0x00285fcc | 0x02 | 0x02
[OK ]  | 24525 | 0x00285fcd | 0x52 | 0x52
[OK ]  | 24526 | 0x00285fce | 0xf7 | 0xf7
[OK ]  | 24527 | 0x00285fcf | 0xff | 0xff
[OK ]  | 24528 | 0x00285fd0 | 0xad | 0xad
[OK ]  | 24529 | 0x00285fd1 | 0xe8 | 0xe8
[OK ]  | 24530 | 0x00285fd2 | 0xfa | 0xfa
[OK ]  | 24531 | 0x00285fd3 | 0xff | 0xff
[OK ]  | 24532 | 0x00285fd4 | 0x78 | 0x78
[OK ]  | 24533 | 0x00285fd5 | 0x39 | 0x39
[OK ]  | 24534 | 0x00285fd6 | 0xfc | 0xfc
[OK ]  | 24535 | 0x00285fd7 | 0xff | 0xff
[OK ]  | 24536 | 0x00285fd8 | 0xe0 | 0xe0
[OK ]  | 24537 | 0x00285fd9 | 0x7a | 0x7a
[OK ]  | 24538 | 0x00285fda | 0x06 | 0x06
[OK ]  | 24539 | 0x00285fdb | 0x00 | 0x00
[OK ]  | 24540 | 0x00285fdc | 0xf3 | 0xf3
[OK ]  | 24541 | 0x00285fdd | 0x09 | 0x09
[OK ]  | 24542 | 0x00285fde | 0x07 | 0x07
[OK ]  | 24543 | 0x00285fdf | 0x00 | 0x00
[OK ]  | 24544 | 0x00285fe0 | 0x4f | 0x4f
[OK ]  | 24545 | 0x00285fe1 | 0xd0 | 0xd0
[OK ]  | 24546 | 0x00285fe2 | 0x05 | 0x05
[OK ]  | 24547 | 0x00285fe3 | 0x00 | 0x00
[OK ]  | 24548 | 0x00285fe4 | 0x3c | 0x3c
[OK ]  | 24549 | 0x00285fe5 | 0xbd | 0xbd
[OK ]  | 24550 | 0x00285fe6 | 0x09 | 0x09
[OK ]  | 24551 | 0x00285fe7 | 0x00 | 0x00
[OK ]  | 24552 | 0x00285fe8 | 0x57 | 0x57
[OK ]  | 24553 | 0x00285fe9 | 0xb8 | 0xb8
[OK ]  | 24554 | 0x00285fea | 0x00 | 0x00
[OK ]  | 24555 | 0x00285feb | 0x00 | 0x00
[OK ]  | 24556 | 0x00285fec | 0x96 | 0x96
[OK ]  | 24557 | 0x00285fed | 0x2f | 0x2f
[OK ]  | 24558 | 0x00285fee | 0x04 | 0x04
[OK ]  | 24559 | 0x00285fef | 0x00 | 0x00
[OK ]  | 24560 | 0x00285ff0 | 0xf0 | 0xf0
[OK ]  | 24561 | 0x00285ff1 | 0xf2 | 0xf2
[OK ]  | 24562 | 0x00285ff2 | 0x05 | 0x05
[OK ]  | 24563 | 0x00285ff3 | 0x00 | 0x00
[OK ]  | 24564 | 0x00285ff4 | 0xa6 | 0xa6
[OK ]  | 24565 | 0x00285ff5 | 0x12 | 0x12
[OK ]  | 24566 | 0x00285ff6 | 0x04 | 0x04
[OK ]  | 24567 | 0x00285ff7 | 0x00 | 0x00
[OK ]  | 24568 | 0x00285ff8 | 0x8a | 0x8a
[OK ]  | 24569 | 0x00285ff9 | 0xc9 | 0xc9
[OK ]  | 24570 | 0x00285ffa | 0xf7 | 0xf7
[OK ]  | 24571 | 0x00285ffb | 0xff | 0xff
[OK ]  | 24572 | 0x00285ffc | 0xf4 | 0xf4
[OK ]  | 24573 | 0x00285ffd | 0x47 | 0x47
[OK ]  | 24574 | 0x00285ffe | 0x00 | 0x00
[OK ]  | 24575 | 0x00285fff | 0x00 | 0x00
[OK ]  | 24576 | 0x00286000 | 0x1f | 0x1f
[OK ]  | 24577 | 0x00286001 | 0xfe | 0xfe
[OK ]  | 24578 | 0x00286002 | 0x05 | 0x05
[OK ]  | 24579 | 0x00286003 | 0x00 | 0x00
[OK ]  | 24580 | 0x00286004 | 0xcd | 0xcd
[OK ]  | 24581 | 0x00286005 | 0x59 | 0x59
[OK ]  | 24582 | 0x00286006 | 0x00 | 0x00
[OK ]  | 24583 | 0x00286007 | 0x00 | 0x00
[OK ]  | 24584 | 0x00286008 | 0x42 | 0x42
[OK ]  | 24585 | 0x00286009 | 0x52 | 0x52
[OK ]  | 24586 | 0x0028600a | 0x08 | 0x08
[OK ]  | 24587 | 0x0028600b | 0x00 | 0x00
[OK ]  | 24588 | 0x0028600c | 0xcd | 0xcd
[OK ]  | 24589 | 0x0028600d | 0xba | 0xba
[OK ]  | 24590 | 0x0028600e | 0xfc | 0xfc
[OK ]  | 24591 | 0x0028600f | 0xff | 0xff
[OK ]  | 24592 | 0x00286010 | 0xe5 | 0xe5
[OK ]  | 24593 | 0x00286011 | 0xdd | 0xdd
[OK ]  | 24594 | 0x00286012 | 0xfc | 0xfc
[OK ]  | 24595 | 0x00286013 | 0xff | 0xff
[OK ]  | 24596 | 0x00286014 | 0x25 | 0x25
[OK ]  | 24597 | 0x00286015 | 0x96 | 0x96
[OK ]  | 24598 | 0x00286016 | 0xf1 | 0xf1
[OK ]  | 24599 | 0x00286017 | 0xff | 0xff
[OK ]  | 24600 | 0x00286018 | 0x7c | 0x7c
[OK ]  | 24601 | 0x00286019 | 0xc4 | 0xc4
[OK ]  | 24602 | 0x0028601a | 0xfc | 0xfc
[OK ]  | 24603 | 0x0028601b | 0xff | 0xff
[OK ]  | 24604 | 0x0028601c | 0xfa | 0xfa
[OK ]  | 24605 | 0x0028601d | 0x35 | 0x35
[OK ]  | 24606 | 0x0028601e | 0xf4 | 0xf4
[OK ]  | 24607 | 0x0028601f | 0xff | 0xff
[OK ]  | 24608 | 0x00286020 | 0x09 | 0x09
[OK ]  | 24609 | 0x00286021 | 0xaa | 0xaa
[OK ]  | 24610 | 0x00286022 | 0x05 | 0x05
[OK ]  | 24611 | 0x00286023 | 0x00 | 0x00
[OK ]  | 24612 | 0x00286024 | 0xe1 | 0xe1
[OK ]  | 24613 | 0x00286025 | 0x20 | 0x20
[OK ]  | 24614 | 0x00286026 | 0xfb | 0xfb
[OK ]  | 24615 | 0x00286027 | 0xff | 0xff
[OK ]  | 24616 | 0x00286028 | 0xe9 | 0xe9
